,Manufacturer,Location,Deaths,Summary
91,AirplaneCrash.Manufacturer.NAMC.NAMC,"Hokkaido, Japan",68.0,The aircraft crashed into Yokotsu Mountain while on approach. Navigational error after strong winds caused flight to drift.
92,AirplaneCrash.Manufacturer.Airbus.Airbus,"Over the Persian Gulf, near Bandar Abbas, Iran",290.0,"The civilian Iranian airliner was shot down by the U.S. Navy vessel U.S.S. Vincennes with surface-to-air missiles. The Vincennes was protecting other civilian ships in the area from Iranian gunboats. The Vincennes responded to hostile action taking place against a ship by Iranian gun boats. However, orders to the captain were to send a helicopter to investigate but maintain position. In fact, the ship headed towards the hostilities and penetrated 2nm inside Iranian territorial waters and after the helicopter was fired upon, engaged the enemy boats. The ill-fated airliner was delayed in leaving Bandar Abbas because of a problem with the passport of a passenger. Soon after taking off the target appeared on the radar of the Vincennes. Because the plane was late and confusion of time zones, the crew was not expecting an airliner in the area. When the target was first identified, it squawked both 2 (military) and 3 (civilian). The reason for this was the radar tracker ball was left in the vicinity of the Bandar Abbas airport and the radar was picking up both the airliner and a military F-14 jet fighter at the same time. Playing it safe, the plane was misidentified as a F-14 Iranian fighter. The aircraft did not respond to 10 radio challenges from the Vincennes. However, 7 were on military frequencies which the airliner could not pick up. Three were on the civil emergency frequency addressed to the so called military F-14. When the plane was nearing 10 miles from the ship, it was reported to the captain that the aircraft was descending. At that time the surface-to-air missiles were fired destroying the aircraft. At the inquiry computer data showed that the plane was never descending and actually was ascending at a steady rate. Incredibly, a military investigation concluded that although the U.S. government regretted the loss of human life, the captain and crew were not at fault and acted properly in shooting down the airliner."
93,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Irkutsk, Russia",145.0,"The plane crashed and exploded in flames in Siberian woodlands near the village of Burdakovka, about 21 miles from Irkutsk. The aircraft crashed during the third turn in a landing approach to Irkutsk, an intermediate stop for refueling. The first officer was flying the plane, when at 2,600 ft., an audible alarm sounded indicating a wide angle of attack. Eleven seconds later the aircraft swung around 180 degrees and entered a flat spin. The captain ordered the engines at full throttle but it was too late and 22 seconds later the plane hit the ground, belly first, broke up and burned. Incorrect actions of the crew. Due to poor communication between pilots, they put in the wrong parameters while landing causing the plane to descend at the wrong angle. As a result, the plane stalled and entered a spin and crashed."
94,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Toronto, Canada",109.0,"While attempting to land at Toronto, at approximately 60 feet above the runway, the spoilers were inadvertently deployed causing the aircraft to fall to the runway and lose the No. 4 engine. With the wing on fire, the captain decided to go-around but while circling the plane lost the No. 3 engine and eventually went into a seep dive and crashed. Inadvertent deployment of the spoilers by the first officer while the aircraft was still in the air. Faulty design by allowing the spoiler handle to perform two different unrelated tasks (lift to arm and pull to deploy). After the crash McDonnell Douglas denied there was any design flaw and the FAA decided to issue an Airworthiness Directive requiring a warning placard on all DC8s. After two and possibly three more crashed with the same cause an AD was issued requiring a safety lock be installed."
95,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Near Moscow, Russia",90.0,The aircraft crashed and burned in field shortly after takeoff. Failure of the aircraft's power plant fire warning system due to design deficiencies which resulted in false fire indications in both engines.
96,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Near Junnar, Maharashtra, India",94.0,"The aircraft crashed into a hill near Bombay, India, at an elevation of 3,600 ft. 50 miles ENE of the airport. Navigational error.  Premature descent. Crew did not use navigational facilities available."
97,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Nar Alma-Ata, Kasakastan, USSR",166.0,The aircraft crashed and burned in a field 2 minutes after takeoff. Windshear.
98,AirplaneCrash.Manufacturer.Douglas.Douglas,"Dog Creek, British Columbia, Canada",52.0,The tail section separated from the fuselage after a bomb exploded in the passenger compartment.  It was believed a saboteur ignited a mixture of acid and gunpowder which may have been poured into the toilet in a suicide-for-insurance scheme.
99,AirplaneCrash.Manufacturer.Boeing.Boeing,"Port Sudan, Sudan",116.0,"The plane's crew reported technical difficulties (engine failure) 10 minutes after taking off from Port Sudan Airport. The plane crashed into a hillside, 3 miles from the airport as the crew tried to return and make emergency landing. A three-year-old boy was the only survivor."
100,AirplaneCrash.Manufacturer.Boeing.Boeing,"Kenner, Louisiana",153.0,"The aircraft crashed during a thunderstorm, 29 seconds after taking off from New Orleans International Airport. The plane reached an altitude of 95 to 150 feet and then began to descend and crashed into trees and houses bursting into flames. Microbust induced windshear. Limited capability of current ground-based low-level windshear detection technology. The aircraft was named 'Clipper Defiance.'"
101,AirplaneCrash.Manufacturer.Airbus.Airbus,"Irkutsk, Russia",128.0,"The plane was landing at Irkutsk International Airport in rain and low visibility when it veered off and overran the runway, struck a building and burst into flames. It was reported the plane was traveling at a high rate of speed when it landed. Crew error. The mistaken and uncontrolled actions by the crew at the stage of slowing down after landing. The unintentional and uncontrolled movement in one of the engines, which was not detected by the crew in time."
102,AirplaneCrash.Manufacturer.Tupolev.Tupolev,"Near Uchuduk, Uzbekistan, USSR",200.0,The aircraft went into an uncontrolled descent from FL 400 and crashed.
103,AirplaneCrash.Manufacturer.Sikorsky.Sikorsky,"Near Quang Tri, South Vietnam",52.0,"Shot down by enemy fire, 60 miles north of Siagon."
104,AirplaneCrash.Manufacturer.Boeing.Boeing,"Paris, Orly, France",123.0,Fire aboard the aircraft in the aft right toilet was reported and an emergency descent made. The plane was heavily damaged by fire before fire fighters could rescue passengers. Most fatalities were due to CO before rescuers could reach passengers. The fire started in the aft right toilet either from an electrical short or discarded cigarette.
105,AirplaneCrash.Manufacturer.Fokker.Fokker,"Near Medan Airfield, Indonesia",61.0,"Struck Mt. Sebayak at 5,500 ft. during its approach. Pilot error.The plane was named 'Mamberamo.'"
106,AirplaneCrash.Manufacturer.Boeing.Boeing,"Near Cuenca, Azuay, Ecuador",119.0,"The jetliner scraped a mountian peak, exploded in flames and slid down a ravine coming to rest at the foot of a mountain. The plane was attempting to land in the Andean city of Cuenca. Under-qualification of pilot."
107,AirplaneCrash.Manufacturer.McDonnell.McDonnell,"Jeddah, Saudi Arabia",261.0,"After taking off, fire was reported in the landing gear well. The aircraft crashed while trying to return to the airport. Loss of hydraulics and electrical systems after a fire, started in the wheel when two tires disintegrated due to under inflation of one tire. This caused a fire which ignited years of accumulated flammables in the DC-8's wheel well leading to an uncontroable fire. The plane was allowed to leave with an under inflated tire. Twenty minutes prior to departure, the Nationair lead mechanimade a request for nitrogen to inflate the low tire. Nitrogen was not readily available and a delay would probably have occur procuring it. The Nationair project manager, without conferring with the flight crew, released the plane."
108,AirplaneCrash.Manufacturer.Douglas.Douglas,"PacifiOcean, 325 miles east of Wake Island",58.0,"Lost at sea while en route from Wake Island to Honolulu, Hawaii, approximately 325 miles east of Wake Island. Cause not determined, but there was thunderstorms and turbulence in the area. Fourteen bodies and all life rafts were recovered. The plywood panel from the navigator's table was recovered with the words 'falling in' written on it. There is some speculation that a bomb caused the accident. The aircraft was named 'The Royal Hawaiian.'"
109,AirplaneCrash.Manufacturer.Ilyushin.Ilyushin,"Casablanca, Morocco",72.0,"On reaching Rabat, the plane was diverted to Casablanca because of poor ground visibility. Conditions at Casablanca were a little better but the plane overshot the runway on its first approach. With worsening conditions the pilot asked to land at the U.S. Air Force base at Nouasseur. While the tower was seeking permission, the pilot saw a window of opportunity and tried again to land at Casablanca. The aircraft crashed into a hillside and burned eight miles short of the runway."
110,AirplaneCrash.Manufacturer.Consolidated.Consolidated,"Ploesti, Romania",73.0,Crashed into a women's prison after being hit by anti-aircraft fire while on a bombing run.
